Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
793599086,69.96875,0,0.346761947,0,0.98020402,0.72
774222137,214.5833333,0,0.349708738,0,0.802534601,1.32
821162878,252.1152941,0,0.268282485,0,0.774913111,1.33
613743734,448.8095238,0,0.493232891,0,0.661365748,0.58
511830936,192.7142857,0,0.230863603,0,0.734455882,0.98
109206578,3755.903846,0,0.145054862,0,0.771044402,2.26
644061403,1097.398622,0,0.288489117,0,0.783366605,2.41
392035645,1636.160396,0,0.175483503,0,0.782088683,3.37
475700385,62.44060403,35.21053691,0.943256679,0.549176936,0.979985394,1
842986255,418.8529412,0,0.241590946,0,0.801076174,0.8
513036602,836.7142857,0,0.26074953,0,0.672258513,1.41
230690593,746.09375,0,0.447150995,0,0.674447181,1.07
717440804,234.2673821,5.66286035,0.345648759,0.01131303,0.725766489,0.93
519388546,57.45985075,39.41604478,0.977744356,0.669951244,0.979997188,0.96
467323024,416.339,0,0.207730539,0,0.663387111,1.33
898891380,536.5921053,95.15350877,0.696658493,0.14829414,0.855050086,1.17
465746746,401.1111111,0,0.269251385,0,0.773260011,2.35
779725642,405.8371162,0,0.277657712,0,0.760666364,2.5
413991016,378.6015045,0,0.553428112,0,0.775538503,2.17
882100558,362.4641655,0,0.539443106,0,0.774839918,2.29
473645806,90.85576923,0,0.677857974,0,0.762596678,1.06
226733227,727.8195489,0,0.321195764,0,0.749977688,2.04
113579966,2117.153846,0,0.112410711,0,0.783993148,2.78
697934315,300.9333333,0,0.373531236,0,0.979977566,1.8
391881687,286.3798558,21.35581731,0.593237599,0.05900464,0.792390472,1.19
664006804,251.2244898,0,0.240809504,0,0.668858692,1.15
606374250,349.3912515,6.503037667,0.395696125,0.013576816,0.715520578,1.59
540525447,622.5359281,67.28143713,0.320417647,0.056388059,0.731021749,1.37
802832764,254.7991071,0,0.375997722,0,0.781028636,2.53
798367357,273.3620588,0,0.208549102,0,0.766582823,1.93
240795708,979.735,0,0.20910389,0,0.781477845,2.02
640652383,536.2894737,0,0.296940478,0,0.728337252,1.52
457861555,441.9754386,0,0.142779467,0,0.720454443,1.35
751818388,236.3683333,0,0.775398213,0,0.77611511,2.87
453687703,1347.857143,0,0.352210387,0,0.783899085,1.05
912009671,780.6818182,0,0.452355459,0,0.753561049,0.92
255832034,566.2,0,0.244018456,0,0.674495154,1.46
524166470,775.2421466,109.947644,0.210999637,0.064599779,0.726575523,1.24
859620861,262.7272727,0,0.195792388,0,0.784026825,1.68
666474451,2453.108974,0,0.109380639,0,0.780614659,1.92
676972215,3704.758889,0,0.187232513,0,0.781506787,2.13
323044258,750.8666667,0,0.261067877,0,0.783981139,2.14
316201998,604,0,0.220468804,0,0.741655424,0.91
428018742,2112.043478,0,0.07085102,0,0.78400656,1.4
838755996,750.8132296,0,0.456802326,0,0.758760677,1.89
530475020,85.67101563,56.45960938,0.913594793,0.643849245,0.980027488,0.93
308262085,57.72230769,36.63173077,0.97806474,0.619957622,0.979997597,0.93
817165616,849.0810689,3.159144893,0.361495219,0.001854415,0.785555797,1.07
750221904,5321.701493,0,0.126473465,0,0.758080573,1.01
870752119,579.9173554,0,0.384935728,0,0.691206678,1.2
876962739,757.1947482,0,0.127495782,0,0.772765856,0.85
427984980,607.971831,0,0.175075986,0,0.683313396,1.51
200689065,726.7823737,0,0.432722452,0,0.769378332,1.34
148598273,337.905,0,0.398662593,0,0.748280574,1.24
110040582,1874.444444,0,0.536084173,0,0.749979164,1.25
264392502,590.0536913,0,0.249868741,0,0.751510773,2.27
690398441,747.9892086,0,0.216007233,0,0.782655712,1.37
869873842,3171.190476,0,0.399332157,0,0.826197875,1.23
377987848,1090.934211,0,0.124755943,0,0.784022485,2.15
378927542,1831.469613,101.4143646,0.200630083,0.021548918,0.750459841,0.99
770612250,1185.142857,0,0.213331123,0,0.785238904,1.46
343532698,516.2391304,0,0.544448141,0,0.756178858,1.22
676569271,2283.705882,0,0.25012982,0,0.780162559,1.51
348828623,976.0098837,0,0.116572548,0,0.798191844,1.42
972133575,351.4485294,0,0.385361634,0,0.782818407,2.78
916230933,833.0465116,0,0.30371928,0,0.76295918,1.82
841203863,1309.097087,0,0.228460141,0,0.77653521,2.73
155127316,1056.169811,0,0.414664058,0,0.752536998,2.02
554334569,572.6084211,23.86315789,0.246427833,0.001923203,0.754269981,1.1
499498322,575.6894587,0,0.221169464,0,0.76410984,2.12
254676227,609.249336,9.162615176,0.45313057,0.008176395,0.720504114,1.17
875767168,619.21875,0,0.456879637,0,0.734536158,1.04
458368468,1299.506515,0,0.230762918,0,0.770943059,4.22
241591924,675.3695652,0,0.22034828,0,0.771001454,2.69
518722987,1622.121212,0,0.772957033,0,0.773231196,1.58
101386523,594.2820144,105.9021583,0.692579426,0.131387491,0.866590215,1.17
210410477,1771.697647,23.35941176,0.289992799,0.005496224,0.773056605,1.27
716714890,889.5975855,126.6498994,0.304499016,0.095948816,0.775592439,1.21
567049215,83.6056338,0,0.293271985,0,0.77148536,1.5
967697794,141.6742532,0,0.281863711,0,0.772768397,1.48
431392405,520.4564872,0,0.219194609,0,0.750793902,1.85
633325425,44.87,18.27,0.979942055,0.398930243,0.979942055,1.06
363962297,990.1875,0,0.227050432,0,0.784002441,3.74
208957045,372.7692308,24.80769231,0.600389439,0.048419888,0.752534792,1.09
438431944,968.1428571,0,0.262944076,0,0.739414832,1.12
527699080,760.5757576,0,0.254043587,0,0.770077295,0.9
620065944,575.5534351,0,0.295933751,0,0.781183977,2.44
281112435,565.9192872,23.45527603,0.315204811,0.030412796,0.75383026,1.7
544060276,1605.195652,0,0.410180528,0,0.756204849,0.71
221004837,54.35661765,35.91235294,0.9694907,0.636923909,0.979992561,1.09
256939347,541.8111111,0,0.246898673,0,0.75613869,1.03
992069374,451.6352381,0,0.551238749,0,0.706547656,1.36
770905232,981.972939,0,0.290044125,0,0.72416527,1.04
324260354,1338.133333,0,0.385630895,0,0.744705142,1.14
394108866,1402.314721,0,0.181721845,0,0.764609355,2.26
635406097,483.9795918,0,0.432598988,0,0.753457372,1.31
167122880,376.1322581,0,0.377603537,0,0.76973783,1.97
248811227,808.8093548,0,0.339572027,0,0.784017828,1.13
246374698,64.32622642,52.39773585,0.97408258,0.792293997,0.980018533,0.76
848256106,2666.678261,0,0.05636757,0,0.775892049,1.56
126358930,235.4782609,0,0.253672452,0,0.76861409,1.63
425613490,687.0664962,0,0.21532331,0,0.76707415,1.87
393255762,1138.993188,11.66893733,0.311663367,0.002598332,0.739087657,1.13
846091711,860.1265823,0,0.463475938,0,0.767338286,0.8
673091127,47.22916667,17.40333333,0.974918394,0.361182179,0.980089045,0.89
634041803,617.275641,0,0.204717794,0,0.713811627,1.44
476291223,955.4287879,0,0.583268816,0,0.770316019,1
612901578,302.4482759,0,0.194143199,0,0.768043841,1.53
181967422,1204.259259,0,0.43173074,0,0.757674588,0.97
714559130,1002.269542,0,0.202106513,0,0.746775622,1.23
201595268,653.1751543,0,0.33728612,0,0.705498095,1.19
497691705,343.8181818,0,0.171290323,0,0.783963018,1.21
923757728,283.3770492,23.45901639,0.641295268,0.059470091,0.780624504,0.87
146616390,140.6702847,101.667758,0.91738537,0.707873716,0.980025312,1.02
680613604,852.2463768,1.666666667,0.453183216,0.000594371,0.748788083,1.95
524925087,169.4521739,0,0.396972597,0,0.776744959,2.77
964493523,813.2296667,0,0.110699219,0,0.777973446,1.88
791040758,502.1363636,0,0.177567967,0,0.736857526,1.24
112281729,223.9869525,0,0.298484135,0,0.907195119,0.8
587397929,60,30,0.765059275,0.298235704,0.979935832,0.95
197390170,490.0529412,8.441176471,0.214820248,0.015078923,0.740273815,0.9
313547613,283.5813953,0,0.588139249,0,0.752934618,1.13
906065710,500.5343511,0,0.289445204,0,0.776259047,2.33
792121348,469.1245421,0,0.607655285,0,0.712180905,1.32
930570965,694.6153846,0,0.169087892,0,0.751664278,2.35
746203485,644.3451327,0,0.481799247,0,0.737777918,2.46
684002245,155.8517054,0,0.601399561,0,0.660670519,0.97
442376905,572.6363636,76.33702882,0.603799751,0.119144173,0.781324146,1.27
512718353,321.5906593,0,0.204611179,0,0.739369981,1.15
156781697,633.3333333,0,0.410506282,0,0.726364877,1.08
344171085,635.1219512,0,0.448996544,0,0.762057186,0.68
491771217,605.8904594,91.45583039,0.460291251,0.106833676,0.794320128,1.16
704200264,93.33333333,0,0.223621429,0,0.979905474,1.34
218380511,1402.083333,0,0.432310253,0,0.735655783,1.2
337168324,483.0564516,0,0.312550627,0,0.777927137,2.96
691698253,563.135,0,0.538309997,0,0.78163019,0.88
249026007,1034.80076,0,0.108873882,0,0.78695224,1.45
124596059,265.6139535,0,0.670750521,0,0.764985596,2.32
620454434,432.2124352,0,0.431418416,0,0.77735004,1.43
640631657,265.3125,0,0.164433451,0,0.575985873,1.06
619307997,2069.06383,0,0.200727074,0,0.783984981,2.6
135054554,330.8409689,0,0.266609913,0,0.745944697,1.92
350926065,545.1192661,0,0.285147262,0,0.688507416,1.04
813938851,3675.480769,0,0.393823885,0,0.76982851,0.82
512986121,1042.868806,86.34358209,0.281492742,0.045237728,0.753710493,1.05
513923367,509.8826515,123.6288636,0.621210228,0.180027609,0.82345398,1.11
936147167,2018.333333,0,0.308913895,0,0.756953879,1.68
577367505,524.6709324,0,0.386873604,0,0.783260247,2.89
624539015,1686.391753,0,0.216012104,0,0.758640516,1.13
421213009,985.0503067,0,0.157915076,0,0.780567869,0.9
130530831,254.2366667,0,0.466164073,0,0.776183657,2.89
139958456,506.537561,17.56780488,0.39317326,0.021311958,0.769245683,1.95
532701391,311.8778049,0,0.704837495,0,0.716339723,2.49
326517425,150.4210765,0,0.252399412,0,0.749904291,1.64
703556158,1022.853388,0,0.240292778,0,0.74346384,2.23
873446273,313.7692308,0,0.188082863,0,0.743041162,2.59
897072619,680.9925926,0,0.223409185,0,0.757750107,1.45
835391802,520.8166667,0,0.24782745,0,0.738368895,1.41
135688080,741.5162356,0,0.112373716,0,0.775220477,1.18
869513792,5439.459075,2420.604982,0.254963644,0.171537349,0.771504312,1.47
271974959,61.42111111,49.26388889,0.978698963,0.784674108,0.980006431,0.81
639470555,479.0638298,0,0.444804761,0,0.782302839,1.27
912307285,162.2695035,0,0.51965035,0,0.635836728,1.11
554203056,1512.857143,0,0.355803211,0,0.749202968,1.02
894336741,178.7110626,1.752547307,0.627497322,0.00616769,0.740814032,1.28
717414179,2719.090909,0,0.488652959,0,0.770245572,0.93
284733353,1203.956216,0,0.439162958,0,0.743671815,1.49
441345201,1990.755672,0,0.187592494,0,0.773818275,1.13
464196488,694.3386076,0,0.267857947,0,0.788869673,1
814079893,649.3305634,0,0.242165767,0,0.773767783,6.31
236324691,556.0530303,0,0.244167495,0,0.718185738,2.04
530993167,951.5742008,0,0.432950727,0,0.776282599,3.08
717113404,561.8867925,0,0.43266951,0,0.776437032,4.11
366607024,2594.160156,25.48958333,0.23621215,0.006460329,0.779458908,1.21
524632243,3194.705882,0,0.403603756,0,0.751756636,1.01
952303505,1487.766749,23.53598015,0.18033092,0.003918358,0.731016747,1.25
195325036,444.2352941,0,0.375746822,0,0.746743438,0.78
137192680,1717.213542,69.16666667,0.213390223,0.018822281,0.765476339,1.42
452131792,856.2437695,0,0.483927645,0,0.772654158,2.07
186624660,1333.943182,0,0.120694285,0,0.783995316,2.75
821260942,231.7073171,0,0.591814737,0,0.735884693,1.45
495880840,812.7819549,164.2857143,0.458259204,0.146482054,0.802416816,0.99
403686842,4298.354037,0,0.089621435,0,0.785322247,1.96
597222049,371.8823529,0,0.720041126,0,0.723232869,1.07
819682354,3867.789474,0,0.321115086,0,0.980035978,1.39
684307081,133.5862069,0,0.638118224,0,0.701219867,1.1
817202232,438.3921044,0.567699837,0.358599139,0.000128901,0.715894913,1.19
342714233,747.1105769,0,0.233084447,0,0.739940876,1.88
961330177,411.1279605,0,0.48384403,0,0.763656374,1.41
156381756,1116.226667,0,0.195238601,0,0.768331638,1.62
609557652,1678.104693,0,0.151985371,0,0.78815186,1.38
333831702,298.6666667,0,0.283928571,0,0.784023669,1.34
557775667,411.2714148,2.07892204,0.232182275,0.000855068,0.88992687,0.91
238595001,875.480916,0,0.158108608,0,0.781253528,1.98
996167104,1282.690821,0,0.143342837,0,0.745285419,1.7
426067021,337.8811881,0,0.20618209,0,0.734264464,1.51
155784975,474.0787692,0,0.194935214,0,0.783232765,2.04
863581684,604.6583333,0,0.189487176,0,0.784037098,1.85
549156358,1196.188482,0,0.207297699,0,0.709490514,1.17
576800102,149.9685271,0,0.209880266,0,0.76568759,2.06
462016753,421.0824742,15.56701031,0.337087404,0.028060105,0.718460618,1.56
381747472,229.5833333,0,0.774544465,0,0.774544465,0.93
946724385,1537.483824,4.929411765,0.15517663,0.000582359,0.764772799,1.62
151071530,2518.415364,10.68181818,0.271984547,0.001812263,0.77701166,1.36
515304623,1803.472222,0,0.420664305,0,0.771792948,0.99
267543021,634.3272727,0,0.158577734,0,0.784727919,1.47
985670116,714.5621891,0,0.256442591,0,0.77554936,3.77
390541811,393.3677686,0,0.459510794,0,0.7668486,2.28
391682867,923.625,0,0.171699824,0,0.599769299,0.75
623094434,355.6531365,0,0.30824446,0,0.747927082,1.66
852458799,901.96,0,0.112462415,0,0.781839805,1.54
869234197,2285.588235,0,0.397960365,0,0.747582152,2.07
486931901,312.9810127,0,0.20184971,0,0.768229704,1.29
417166237,951.557643,0,0.118468312,0,0.753037548,2.1
840160485,739.9107143,0,0.39947653,0,0.77524172,0.94
787380115,570,0,0.127747638,0,0.744020624,1.14
805659267,912.6419753,0,0.223965965,0,0.762018861,3.22
768134346,746.0348837,0,0.441504855,0,0.766778147,1.53
199376953,399.3602484,0,0.397456024,0,0.783600017,2.5
311384112,3520.623404,0,0.175408194,0,0.768875585,1.02
502698568,46.11538462,0,0.186855713,0,0.557008602,3.42
958949953,526.0484749,2.348236463,0.216730096,0.0017234,0.761937906,2
243065779,880.8313659,13.10455312,0.251337346,0.005103947,0.71765142,1.09
686855899,66.71295455,53.95886364,0.978660271,0.791617411,0.980015761,1
840510262,858.8,0,0.22712564,0,0.783993006,1.41
236637034,1192.684138,0,0.119296666,0,0.786730756,1.75
984888930,526.7083333,0,0.440688711,0,0.781655035,2.39
651179036,2818.647887,0,0.209432052,0,0.763889385,0.93
638890361,833.1395349,0,0.368800558,0,0.775646667,0.89
385184474,137.0807453,0,0.550294971,0,0.700393362,1.12
520161587,133.4439462,0,0.468709255,0,0.715912806,1.43
864981148,751.7647059,0,0.540234253,0,0.742973414,1.02
252951906,25.13157895,0,0.248188482,0,0.95150542,0.98
364474016,711,0,0.509960619,0,0.776113248,0.71
786763572,324.1117318,4.469273743,0.375511411,0.005547952,0.779820366,1.11
751246329,1968.077419,0,0.132423357,0,0.774592134,1.72
924681934,688.3773585,0,0.477385977,0,0.720647604,1.16
211164907,598.205,11.33884298,0.228406733,0.00748396,0.765242153,1.18
486458221,395.4281481,0,0.569722832,0,0.661116316,2.29
590537621,305.1421875,0,0.329952396,0,0.77563808,1.34
250576725,1106.398551,0,0.366511072,0,0.777881291,1.58
100360522,607.1363636,0,0.219119563,0,0.784007929,2.56
328424075,631.5189635,0,0.321104827,0,0.729515954,1.14
988651894,736.4081633,0,0.225331541,0,0.766659962,2.28
128675630,375.5225806,0,0.403232943,0,0.761029975,1.88
336635958,1513.068571,0,0.201161386,0,0.771154814,2.38
435577891,1075.461538,0,0.309918461,0,0.768642776,1.07
357478350,1629.428571,0,0.389048746,0,0.746855542,1.41
977165509,1065.689861,40.23148148,0.231289887,0.009927103,0.646566301,1.18
312848777,1905.238095,0,0.652909773,0,0.76983753,1.1
201194429,792,0,0.71824792,0,0.776616437,1.16
884706011,272,0,0.272245273,0,0.727955117,1.62
771887393,257.5910354,0,0.228732766,0,0.789793037,1.69
400089326,443.0826446,0,0.337493332,0,0.78397452,2.31
577869398,541.7354086,0,0.31931033,0,0.783037979,1.86
505206870,1363.896936,93.01949861,0.394567508,0.038495279,0.778344642,0.88
326734543,6687.718245,4453.526559,0.284352379,0.196309221,0.776822605,1.85
490602714,1329.04844,0,0.249222199,0,0.758351162,2.09
847735866,285.2501786,0,0.315273059,0,0.739488969,1.34
923180493,1422.728421,0,0.26986315,0,0.776992549,2.5
169220665,1314.118056,0,0.227301105,0,0.783076446,2.89
459324641,120.4594415,0,0.227767634,0,0.732265841,2.17
570927084,1871.789483,0,0.366767998,0,0.706729867,2.06
452375987,1108.3,0,0.468401155,0,0.774092218,1.07
501716133,195.4761905,0,0.613484369,0,0.672227739,0.74
659753462,613.4497717,0,0.304177996,0,0.783961186,2.44
736169772,2524.0625,0,0.356478313,0,0.767926689,1.13
816557869,457.1254613,8.490774908,0.363061769,0.010861068,0.710734718,0.89
761611311,525.0515464,0,0.397190261,0,0.76114653,0.96
658678943,378.1304348,0,0.246511441,0,0.748355051,0.98
762462546,493.3915934,0,0.402307447,0,0.713816072,1.39
865261294,996.6608419,0,0.078108752,0,0.782131449,1.17
905987282,146.2621849,0,0.209973686,0,0.760189852,2.26
991543234,266.3251029,0,0.347300091,0,0.718547165,1.29
387352233,751.971564,0,0.210865781,0,0.713227175,1
385188296,3852.145455,210.7890909,0.215840958,0.013261559,0.765312486,1.24
958456770,484.04,0,0.115798281,0,0.731523329,1.28
198367986,1340.576923,0,0.527460909,0,0.762108891,1.08
835422853,675.295082,0,0.257985337,0,0.762917571,2.54
438174147,2060.33557,38.32214765,0.302770742,0.006643767,0.721174072,1.21
638509261,454.7175926,0,0.231398558,0,0.746393277,2.07
232313362,588.8125,0,0.216692495,0,0.748531965,1.97
895012152,440.0135135,0,0.249910629,0,0.783993217,1.18
422013847,89.94259259,63.45925926,0.979991353,0.691436925,0.979991353,0.72
977638584,837,0,0.186744989,0,0.745839364,1.2
879156924,241.779661,0,0.204852436,0,0.750133484,1.11
476746615,628.1914894,0,0.234352921,0,0.769464387,1.52
595178022,747.1125265,106.4012739,0.371290005,0.078896075,0.779316841,1.21
584235008,777.1686747,0,0.21095574,0,0.71255023,1.56
363964245,192.6666667,0,0.393903499,0,0.571413035,1.14
545088315,384.2941176,0,0.190576815,0,0.720379755,2.4
354869383,1292.842105,0,0.241411008,0,0.776529253,1.67
321111916,653.4521576,0,0.188471992,0,0.750198941,1.83
232483710,467.0804598,0,0.231883182,0,0.695714691,1.29
379037751,346.8490566,0,0.631615623,0,0.789221687,0.93
677848237,1205.46875,0,0.527303824,0,0.778557349,1.57
465958512,279.7560976,0,0.279305144,0,0.787340637,1.01
282855099,831.7186813,186,0.49155271,0.156709197,0.739454974,1.28
747104236,1025.882353,0,0.533885894,0,0.770994579,0.98
260918089,2669.583333,0,0.53646137,0,0.778398655,0.96
452096435,247.0597727,0,0.252390616,0,0.741424481,0.9
630195102,396.7058824,0,0.559601423,0,0.774911759,2.41
141766260,967.1176471,0,0.312411046,0,0.728769611,1.29
569682478,178.1176471,0,0.356476222,0,0.67505738,0.87
601276653,72.13324176,42.52818681,0.933001733,0.576433264,0.979989263,1.07
515261279,75.9895,56.0395,0.927851874,0.670586068,0.979971646,1.14
591822660,1154.935567,0,0.117284916,0,0.803431003,1.19
404620743,901.6494024,16.37450199,0.247482171,0.011006168,0.651796982,1.04
251328092,3777.595745,0,0.393032493,0,0.763331385,1.38
447270415,3307.458484,0,0.11012191,0,0.766933744,2.38
196470704,983.1534653,0,0.316738924,0,0.765894061,3.47
777584537,879.2253521,0,0.218326952,0,0.782273145,1.86
279655775,173.3605442,0,0.538878904,0,0.600211714,1.42
104116137,1549.517241,0,0.282133182,0,0.781083891,2.57
889195747,792.2148148,0,0.320442547,0,0.755198919,3.21
539861858,580.4534884,188.5348837,0.186770168,0.079028626,0.772988058,1.46
847585784,323.1428571,0,0.218323018,0,0.746652376,1.55
137738114,452.7290503,109.9804469,0.741681361,0.196124373,0.901195669,0.79
