Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
766393731,726.276923077,0.0,0.151822148788,0.0,0.761150749844,1.65
693954174,1276.52173913,0.0,0.552378405995,0.0,0.736778240055,0.9
803891130,157.0,0.0,0.624670912951,0.0,0.709449358115,0.91
917239821,950.884761905,179.557777778,0.282419547776,0.0610081437939,0.802316331845,1.55
184461226,538.931818182,0.0,0.30037911694,0.0,0.777568181545,2.09
403800620,492.581395349,0.0,0.227992540484,0.0,0.784043161169,2.58
669442897,807.06779661,0.0,0.234458071697,0.0,0.784014219321,2.05
697536090,660.869565217,0.0,0.551461513158,0.0,0.711287905531,0.72
446000621,321.470588235,0.0,0.321018481244,0.0,0.720579464894,1.31
588456845,359.416666667,0.0,0.381024808718,0.0,0.783993435553,1.17
205501994,100.218681319,77.0553113553,0.919214757472,0.692729086942,0.979974181099,0.94
320911101,1264.33333333,0.0,0.243095474918,0.0,0.777560376335,2.37
856466895,665.38,0.0,0.218277375334,0.0,0.73517748547,4.41
796051104,1929.37037037,0.0,0.223642971864,0.0,0.769591717201,1.18
707085093,950.779310345,17.3287356322,0.156057765076,0.0028617298816,0.734653146531,1.15
270795762,560.96092,0.0,0.20615247137,0.0,0.744040903261,2.0
445279458,691.902439024,0.0,0.221109231058,0.0,0.76343765379,3.3
181508527,2563.81897059,36.6314705882,0.17348076333,0.00575758164994,0.750607402898,1.74
506414920,611.494646325,41.9703744799,0.316217007127,0.0455187856933,0.728925071586,1.1
865405054,307.605263158,0.0,0.265273975533,0.0,0.730170027539,1.61
768277517,405.675675676,0.0,0.483900732845,0.0,0.7443398363,1.27
156711760,746.752475248,0.0,0.162932433507,0.0,0.753558321146,2.02
522362763,305.112961165,0.0,0.719791667164,0.0,0.778644195157,1.39
588038243,1026.27622378,0.0,0.28548916864,0.0,0.736154692502,1.18
803066468,1901.47854478,0.0,0.194366697165,0.0,0.760294932769,1.84
783316538,914.882075472,0.0,0.248764507231,0.0,0.743856825377,1.86
639082360,1463.64539007,0.0,0.240388130288,0.0,0.744166392535,1.27
877785691,1117.60638298,0.0,0.263535529009,0.0,0.76221508191,2.47
218693081,625.115555556,35.5244444444,0.406626828106,0.0430735650653,0.738534072533,0.96
799993849,903.110367893,191.658862876,0.315969040477,0.0905176461875,0.793430570389,0.91
975601816,322.778625954,0.0,0.37802171034,0.0,0.796343874847,0.7
114629330,1209.02994012,265.27245509,0.161334952057,0.064960873269,0.745543706386,1.04
921145113,382.404255319,0.0,0.535711901185,0.0,0.678290218478,1.0
830083670,461.725515464,0.0,0.237383414411,0.0,0.744362511764,1.84
278558879,471.6,0.0,0.62264876072,0.0,0.703433126418,0.88
256402811,506.013029316,0.0,0.474508258983,0.0,0.777752056566,2.11
281689076,495.320512821,0.0,0.212926362107,0.0,0.719293612981,1.6
761647795,992.692307692,0.0,0.328211933359,0.0,0.783961419897,1.12
174846286,265.609756098,0.0,0.474114325069,0.0,0.721858170267,0.98
314874763,680.459893048,0.0,0.191124043192,0.0,0.764676696226,2.32
530667363,1619.07241379,0.0,0.129226256271,0.0,0.784002535998,1.38
667751617,934.9,0.0,0.113594680358,0.0,0.747797206901,1.61
869156602,68.9990697674,44.6472093023,0.939048723272,0.634083371532,0.97998607115,1.0
921505147,21797.8823529,0.0,0.368279028724,0.0,0.778208788766,1.26
531289930,254.166666667,0.0,0.722493989071,0.0,0.722493989071,0.8
918321676,175.866554997,0.0,0.254545125517,0.0,0.822183445592,1.66
668378300,614.941058824,30.9264705882,0.445131278961,0.037963466226,0.770778966192,1.28
732456660,1310.6547619,0.0,0.231917586327,0.0,0.755297462302,1.47
702807122,201.875,0.0,0.476613003096,0.0,0.756301860467,1.84
872577610,383.920792079,0.0,0.29071822777,0.0,0.701452137698,1.22
594156089,1180.58175559,27.8760757315,0.235467606915,0.00955895602681,0.760465092846,2.1
320633052,900.245614035,0.0,0.252783645789,0.0,0.763072068447,4.02
137400293,876.7,0.0,0.296369719783,0.0,0.706259168217,0.96
212457244,948.882783883,0.0,0.198179235268,0.0,0.689402644763,1.46
744365358,384.184491979,0.0,0.48081219334,0.0,0.700135080451,1.76
587481547,437.670289855,0.0,0.369743950595,0.0,0.783566973247,2.6
578959825,883.078358209,0.0,0.222396974627,0.0,0.768276975445,1.16
762822899,919.320987654,0.0,0.160438058148,0.0,0.783998761039,1.36
961374481,415.278709677,0.0,0.297637362083,0.0,0.719595033962,1.75
585061622,1284.31089744,0.0,0.255271933218,0.0,0.75547623618,2.01
141951606,498.461538462,0.0,0.16703600823,0.0,0.755419901315,1.54
623295984,1314.66666667,0.0,0.524439401623,0.0,0.77959540276,1.22
368946459,2180.55577299,0.0,0.140174850843,0.0,0.778724594457,1.18
943379894,1150.9375,0.0,0.43893999457,0.0,0.781677800686,1.22
228631704,1227.88367213,0.0,0.263074902274,0.0,0.780633506248,2.03
422236820,481.785894207,0.0,0.281001965818,0.0,0.778221497675,2.01
692831129,159.375,0.0,0.47531372549,0.0,0.515012067442,0.81
485236769,442.663201663,0.0,0.328068062803,0.0,0.777288264371,2.38
942264431,275.00456621,0.0,0.209106698104,0.0,0.727628741013,2.28
844439980,462.122222222,0.0,0.223560586024,0.0,0.786749597731,1.47
562916045,349.75,0.0,0.251311651179,0.0,0.721936745705,0.91
209177976,1442.06956522,0.0,0.145343467722,0.0,0.776575017516,1.3
607032452,1396.88742515,0.0,0.057884166766,0.0,0.789103739983,1.71
931449253,528.022222222,0.0,0.250465468625,0.0,0.763521948028,2.05
578725049,670.72823219,0.0,0.172147746316,0.0,0.749717277663,1.45
430243187,542.545454545,39.7012987013,0.311742866718,0.0498970700881,0.811036332125,0.95
489873859,193.026200873,0.0,0.279944969798,0.0,0.762249943098,2.61
140611392,1062.1431127,0.0,0.105674329418,0.0,0.777596586465,2.11
407830619,246.139013453,30.7937219731,0.609892328153,0.103215398349,0.805359927519,1.18
160379561,1180.01115619,0.0,0.125557352829,0.0,0.773315129693,1.84
409648373,568.557692308,0.0,0.464009808896,0.0,0.687415738839,1.25
188590381,1073.61818182,0.0,0.18675994513,0.0,0.773732958282,1.9
254198167,1207.12068966,0.0,0.218115350006,0.0,0.730147110855,0.98
911509707,381.467280164,0.0,0.324193848422,0.0,0.742677421029,1.77
721778256,1091.60452471,130.171064639,0.246932513396,0.0479848984989,0.745624182512,1.08
398415278,314.303714859,0.0,0.329194959854,0.0,0.780369121977,1.16
931806156,703.596330275,0.0,0.157870051635,0.0,0.780537508107,1.32
190820454,444.503154574,0.0,0.408556748221,0.0,0.781248502981,2.45
773224377,31227.41,0.0,0.305696477719,0.0,0.749498398762,2.76
515920039,436.825396825,0.0,0.234734375,0.0,0.731053674513,2.73
185024555,587.730769231,48.4166666667,0.243499989093,0.0402698339986,0.788547564074,1.13
486174309,544.428571429,0.0,0.392635742539,0.0,0.759408766622,2.19
750326364,590.9375,0.0,0.408951877314,0.0,0.713580828658,0.76
610293902,3017.79816514,0.0,0.188263178695,0.0,0.769148799152,1.75
838971769,3294.77987421,0.0,0.358801591998,0.0,0.782100896777,3.7
565982045,920.688888889,0.0,0.335662748506,0.0,0.754003241884,1.05
432663624,409.798913043,0.891304347826,0.15684150498,0.000121613198414,0.663624156253,1.34
434320897,1520.97272727,0.0,0.20362806099,0.0,0.781367937456,2.27
591703117,812.983660131,6.87908496732,0.351437254043,0.00282550759126,0.715551908923,1.46
592288267,182.4,0.0,0.317403508772,0.0,0.792711280044,0.75
970744088,780.732782369,0.0,0.279827456017,0.0,0.760112140933,2.15
852366517,492.833333333,0.0,0.315880960433,0.0,0.783988853637,1.93
931333831,458.142076503,0.0,0.562626431298,0.0,0.774847110499,1.98
473872940,1947.05882353,0.0,0.432166163142,0.0,0.765513547011,1.06
131776312,1552.17241379,0.0,0.488960578055,0.0,0.769840178182,0.97
509955368,118.071428571,0.0,0.674387174834,0.0,0.758673868007,2.04
444521696,60.1731360947,42.4210650888,0.976017920675,0.686853320694,0.979997946279,0.95
529274395,3923.31623932,0.0,0.209595122738,0.0,0.775469960765,2.61
376079369,465.300751174,0.0,0.232800664238,0.0,0.742911637014,1.57
979487270,1234.79038462,0.0,0.177305272929,0.0,0.798861276888,1.18
602696820,1069.09606987,122.366812227,0.321388227413,0.06064087116,0.753378310125,0.98
110436033,408.32967033,0.0,0.468287313634,0.0,0.743598443798,0.82
751884430,3578.84615385,0.0,0.536651907577,0.0,0.783052721771,1.43
980577630,435.763888889,0.0,0.333008605578,0.0,0.734228243572,1.83
568639188,1990.58264463,18.0909090909,0.162050813645,0.0010480547869,0.736167197048,1.06
240763997,53.54,39.86575,0.979996264475,0.729641389615,0.979996264475,0.75
717498391,430.453146853,0.0,0.264456776726,0.0,0.765096962855,1.83
451070905,830.163513514,0.0,0.114290493081,0.0,0.800253145657,1.27
933484392,851.260393873,0.0,0.207621804198,0.0,0.763969879053,1.36
978219780,507.33911368,0.0,0.275729352206,0.0,0.742116787329,1.17
695284947,95.3461538462,0.0,0.575647438483,0.0,0.575647438483,1.14
823070101,384.203921569,0.0,0.507863164986,0.0,0.78280771575,2.26
718073612,321.653846154,0.0,0.347773526247,0.0,0.756993607629,1.99
496232232,775.408163265,0.0,0.474837741808,0.0,0.728749129025,0.93
119409561,559.444444444,0.0,0.263693147964,0.0,0.783980797506,4.72
303176552,226.944444444,0.0,0.253261933905,0.0,0.745459654786,1.15
774268756,798.109656301,9.63011456628,0.253710711686,0.0042180274585,0.780568580024,2.01
528057278,493.931671283,0.0,0.184977623157,0.0,0.763293534472,2.26
565548623,532.889051095,0.0,0.196969090127,0.0,0.73235598854,1.25
784034200,613.039073806,0.0,0.230034748944,0.0,0.752649973075,1.93
578038426,1721.89273356,0.0,0.2866131058,0.0,0.778934670464,2.65
126866067,1102.49206349,0.0,0.411036900528,0.0,0.77675766262,1.33
998113598,3304.11538462,0.0,0.22843672809,0.0,0.778546684799,1.9
666044885,318.488372093,0.0,0.708712668857,0.0,0.77456080008,2.38
544550245,690.87628866,0.0,0.219208485662,0.0,0.780217589625,2.24
918180609,834.879632937,5.07930555556,0.367978562921,0.00332264415979,0.769153916547,1.13
522200412,262.8125,0.0,0.158263376932,0.0,0.755252314423,1.17
421359632,570.02189781,0.0,0.364618147593,0.0,0.660997850733,1.45
870774058,159.035087719,0.0,0.143985659129,0.0,0.664817729424,0.91
489164730,1464.90217391,0.0,0.361664453035,0.0,0.723448934253,1.08
652948630,644.216,0.0,0.179402008712,0.0,0.786857601065,1.79
737717574,1326.56976744,0.0,0.304984616733,0.0,0.777363623273,3.3
107966872,497.616412214,0.0,0.24469796856,0.0,0.735717585135,2.38
186206248,1297.9025,0.0,0.540312799562,0.0,0.746393769704,0.9
429303032,73.4778888889,52.5112222222,0.927824092206,0.648207094803,0.979956994422,0.95
483462955,752.378947368,0.0,0.15697356955,0.0,0.776152398383,1.49
540568167,992.797385621,78.3986928105,0.270400005267,0.0414696704367,0.77214821978,1.01
379799147,283.017241379,0.0,0.353865062443,0.0,0.73515826856,1.58
973444944,760.714285714,0.0,0.537405633803,0.0,0.687311911115,0.9
436243084,509.424242424,73.6534914361,0.397648253085,0.0900497345165,0.784267756688,1.29
342654615,1091.44736842,0.0,0.345814104882,0.0,0.668294383074,1.44
920430458,432.81884058,0.0,0.221675902828,0.0,0.749931324867,1.88
954076813,718.26918239,0.0,0.321810519348,0.0,0.78195889967,2.23
232564175,935.795454545,0.0,0.575071038251,0.0,0.711289071101,1.02
631375352,700.22,0.0,0.19825897575,0.0,0.663021815141,1.07
367516138,461.29638009,0.0,0.313041644392,0.0,0.745119372964,2.42
496179035,801.05988024,0.0,0.216842955067,0.0,0.725088290821,1.36
332591285,466.397590361,0.0,0.24486360466,0.0,0.753223218777,1.14
730675157,381.071428571,0.0,0.172068388823,0.0,0.77981226597,1.23
679066074,499.712643678,0.0,0.46184075139,0.0,0.765419168905,1.77
882455582,1681.61111111,0.0,0.25170157587,0.0,0.758702983475,3.07
696092422,918.277777778,5.93434343434,0.346125707434,0.00512465693904,0.727878168639,1.11
830951417,4215.87323944,0.0,0.268113634921,0.0,0.781436312965,1.97
162396542,779.824330827,75.7894736842,0.411063447912,0.0538432619431,0.75447113249,1.44
916727937,1662.36363636,0.0,0.256839139232,0.0,0.779853763321,1.28
731722104,770.192405063,156.741772152,0.487418530961,0.15390788427,0.822949934074,1.06
605747283,1333.08474576,0.0,0.348325382698,0.0,0.746255360789,1.03
162250761,635.666666667,0.0,0.485047194546,0.0,0.760272058521,1.87
362924044,501.70845481,0.0,0.195198214846,0.0,0.732412423517,1.72
415205976,126.061481481,0.0,0.210341220921,0.0,0.429680888734,1.4
366413072,734.545454545,0.0,0.399201732673,0.0,0.668254320123,1.13
702140219,3400.77272727,0.0,0.0476390838089,0.0,0.78403342428,1.13
870298133,364.888059701,0.0,0.350767154106,0.0,0.717500397955,0.91
920293654,999.313432836,74.1156716418,0.268091376169,0.061571078651,0.805050213072,1.72
307927738,275.694444444,0.0,0.312163224181,0.0,0.7738561112,2.73
137328572,421.990437158,0.0,0.297300135644,0.0,0.723393247509,1.66
575235395,622.188679245,0.0,0.32263555313,0.0,0.646247454154,0.85
493668307,367.295597484,0.0,0.180646575342,0.0,0.773800783207,1.47
874800423,398.733727811,2.60355029586,0.293701362301,0.0043915650135,0.77147568206,1.58
288929925,480.714285714,0.0,0.191556017831,0.0,0.693532768683,1.06
123480820,756.992040056,0.0,0.244827598279,0.0,0.743440851813,2.69
644874871,1546.46823529,0.0,0.424817116496,0.0,0.779593751342,2.0
834651226,372.534693878,0.0,0.611251109334,0.0,0.744520637979,1.01
746316422,70.5681818182,0.0,0.651349436393,0.0,0.651479522481,0.9
359213197,870.879699248,0.0,0.301649356368,0.0,0.76604004335,1.46
753380445,795.018850141,0.0,0.269870778824,0.0,0.713747608692,1.31
337031260,2174.14006342,0.0,0.188455166717,0.0,0.771268500469,1.33
366780075,428.926174497,0.0,0.0351500547645,0.0,0.865266693372,1.57
925904450,423.160493827,0.0,0.259493814914,0.0,0.774050908863,1.4
618213895,200.615942029,0.0,0.560804767925,0.0,0.688677671874,0.84
478371125,886.534090909,0.0,0.160543100686,0.0,0.760878406968,1.13
818005213,2353.66666667,4.66666666667,0.130123957394,0.000289283611237,0.756633103397,0.82
408413620,1041.21428571,0.0,0.253209885436,0.0,0.755372273087,3.24
167934626,50.4761904762,19.0476190476,0.72091509434,0.148427672956,0.980056943518,1.67
916398937,845.861693548,0.0,0.278581728787,0.0,0.754263576497,1.24
322214825,1958.27027027,0.0,0.251619672629,0.0,0.747246092517,1.31
286396843,1466.98174707,0.0,0.157843331037,0.0,0.768342965234,1.32
894244554,472.061875,0.0,0.590978760288,0.0,0.784027030872,2.27
821383731,364.432835821,0.0,0.500754392432,0.0,0.777355270913,1.9
514165080,153.08,0.0,0.147737130912,0.0,0.765364414122,4.05
178810497,216.375796178,0.0,0.196957404845,0.0,0.784202587192,0.91
264111925,626.294594595,0.0,0.227523141256,0.0,0.782444411696,1.31
362372254,447.793939394,0.0,0.226121592724,0.0,0.765960743825,2.43
951585194,805.017123288,0.0,0.259299342735,0.0,0.758972864742,2.17
980898284,381.02390625,0.0,0.21645951513,0.0,0.784002923034,2.92
103093035,176.886956522,0.0,0.270919771901,0.0,0.810447337577,0.73
191456012,907.666666667,0.0,0.160749173705,0.0,0.784015905285,1.53
582652898,904.875471698,0.0,0.156281902649,0.0,0.783998133893,1.63
110919979,438.666167665,45.4296407186,0.374101402933,0.0650805210406,0.770698017309,0.89
546649958,1801.15686275,0.0,0.297589675481,0.0,0.778628004562,1.21
210971289,251.055555556,0.0,0.33739322859,0.0,0.812188041017,1.84
653023446,3143.75,0.0,0.225782171834,0.0,0.770595276467,1.67
826038992,810.4,0.0,0.22185507157,0.0,0.748732548862,3.03
546105442,1070.80113636,3.92045454545,0.556003151846,0.000841553424847,0.715965410338,1.42
403847494,284.6875,0.0,0.645601536773,0.0,0.721223083337,1.23
300947307,1759.9066092,62.9525862069,0.161739528694,0.00835312414533,0.744717268117,1.25
949538560,490.916445623,0.0,0.229940375685,0.0,0.771130591972,1.66
286912515,1300.76245077,0.0,0.102759761637,0.0,0.785505030879,1.45
276328302,625.627906977,0.0,0.170939707085,0.0,0.718966878513,1.23
699404865,2386.90816327,0.0,0.180844487575,0.0,0.781872756644,2.95
863455332,1328.85638298,308.592198582,0.308416024551,0.138426578605,0.770807577234,1.33
427281548,22.3424657534,0.0,0.656787247088,0.0,0.978586958508,1.3
384869689,306.119827586,0.0,0.426725617363,0.0,0.738366536392,2.05
520914963,1331.93181818,0.0,0.486820066547,0.0,0.763383246078,1.13
433879103,89.8032786885,0.0,0.634565534867,0.0,0.634956152288,0.95
760503765,676.31033241,151.703684211,0.477054678672,0.129563240793,0.822233984921,1.14
618557729,250.306280875,0.0,0.503552119633,0.0,0.688960355879,1.08
564685983,1977.69230769,0.0,0.66713302217,0.0,0.76064569775,0.91
969006044,509.19301848,0.0,0.265914177525,0.0,0.767363045591,1.9
220345820,1388.16326531,0.0,0.49431490738,0.0,0.76110660649,0.91
802566505,309.225696203,2.81945147679,0.235838965681,0.00124115645326,0.749491992871,1.38
588269425,565.128205128,0.0,0.409925249546,0.0,0.773584263487,3.34
259216824,3991.04347826,0.0,0.18752358542,0.0,0.783999497178,2.0
266755677,435.656934307,0.0,0.195867973528,0.0,0.780631095352,2.31
902467602,1183.48369565,0.0,0.188126294424,0.0,0.770279826587,1.34
588112644,330.243421053,0.0,0.328325597147,0.0,0.783991894148,2.12
171485523,308.594594595,0.0,0.227410229462,0.0,0.754621624057,2.0
572575884,1144.35304991,72.3327171904,0.241657047787,0.0510395496652,0.743867464024,0.97
874591521,143.166666667,0.0,0.397081172611,0.0,0.783972118155,2.2
529287357,717.656084656,0.0,0.33873839734,0.0,0.757753641246,1.03
444278979,310.295373665,0.0,0.338111086899,0.0,0.682757438767,1.16
308079029,1193.4375,0.0,0.459290913852,0.0,0.783931222687,0.91
724996275,1079.09090909,0.0,0.553872788543,0.0,0.744914486554,1.31
485743244,3907.28017241,75.213362069,0.124419639952,0.00916770639247,0.74666936642,1.19
206398608,204.964421855,0.0,0.172554941819,0.0,0.758596800107,2.55
608376439,1142.0,0.0,0.50743642732,0.0,0.74144012463,1.04
672977113,658.709359606,102.088669951,0.458017843521,0.120732062998,0.786209971254,1.12
112493623,635.285714286,0.0,0.29427104415,0.0,0.783983912421,2.48
349190063,67.6363636364,0.0,0.214444444444,0.0,0.928208509483,1.16
771939942,323.509437229,0.0,0.378201830895,0.0,0.739871791381,2.01
536282377,3311.66666667,0.0,0.450336185204,0.0,0.773055564195,1.2
653901253,302.175438596,0.0,0.318050975383,0.0,0.784015170489,1.89
226066112,187.886597938,0.0,0.453754183813,0.0,0.679889832076,0.86
854354302,644.014492754,0.0,0.237273218264,0.0,0.783997067366,1.93
757764358,1098.37668161,0.0,0.264599449657,0.0,0.766436402313,2.2
865945933,170.954545455,0.0,0.621215102366,0.0,0.752036694295,1.49
416081295,370.153424658,0.0,0.219778544254,0.0,0.763031073317,2.08
803227452,247.768421053,0.0,0.431422805676,0.0,0.771723369588,0.83
424413049,580.404347826,0.0,0.517115654004,0.0,0.724120199766,1.48
796588750,1253.19745223,0.0,0.313157884037,0.0,0.772786432449,2.58
159176436,714.527027027,0.0,0.216116501182,0.0,0.791417050931,0.85
618884767,1066.28571429,0.0,0.231021235263,0.0,0.784016559287,3.22
388812312,533.420731707,0.0,0.383231215921,0.0,0.776666944665,2.82
844793078,1284.4,0.0,0.27046807848,0.0,0.776120136587,1.93
262616232,3974.98772686,0.0,0.174965332777,0.0,0.790119231257,0.99
866843195,1633.75294118,0.0,0.134544858824,0.0,0.770037063276,2.04
798221878,162.335766423,0.0,0.635518435252,0.0,0.662066591094,1.18
649526405,1235.38376384,0.0,0.262182957027,0.0,0.762352558823,2.57
868450206,1434.18604651,0.0,0.212171125885,0.0,0.769608319831,4.83
525551722,414.796492637,0.0,0.32348535102,0.0,0.791183426343,1.86
664701026,462.878787879,0.0,0.226942062193,0.0,0.784003039631,1.59
