Doctor Identifier,Risk
419018305,0.2582910656929016
506187453,0.009724343195557594
401476240,0.06514444947242737
139706472,0.7206897139549255
137143367,0.026317842304706573
635609670,0.515815258026123
570573700,0.011264839209616184
454697038,0.03548677638173103
505988082,0.06708419322967529
921310536,0.13215063512325287
164696344,0.5785129070281982
760315727,0.17880816757678986
398567759,0.013184120878577232
284569279,0.207290381193161
843713899,0.013763291761279106
750237267,0.08935290575027466
137419183,0.9141031503677368
750674997,0.01264182012528181
984209897,0.019090883433818817
417295449,0.16015654802322388
689066962,0.009979784488677979
664755002,0.01886359415948391
185424081,0.03343474864959717
431307599,0.04330751299858093
609199784,0.022274784743785858
133934351,0.05641432851552963
408508655,0.1963031142950058
815655012,0.022977078333497047
412118505,0.09588128328323364
716050342,0.011897682212293148
377460586,0.02358480542898178
312723830,0.09029706567525864
629649767,0.04036756977438927
238102912,0.23714829981327057
787298567,0.01556004211306572
209824705,0.015735547989606857
362982043,0.030134160071611404
430390292,0.1596575826406479
255903954,0.05924573913216591
472706427,0.1013576090335846
627216129,0.3983975350856781
726866278,0.3260836899280548
139207748,0.017313165590167046
236058451,0.04560179263353348
880628344,0.15459665656089783
584607096,0.2688252925872803
537170097,0.044028352946043015
789180082,0.3685992956161499
755260007,0.02529551461338997
201632835,0.01903134398162365
917001954,0.05117503181099892
869304641,0.06247516721487045
112420580,0.013356448151171207
610765592,0.013873212039470673
374870753,0.47181785106658936
248671428,0.030781563371419907
666599302,0.16347254812717438
386520376,0.16494223475456238
519130981,0.01542489044368267
240400415,0.054264966398477554
138479177,0.05370752140879631
997122270,0.07512088119983673
346357398,0.5104912519454956
877130498,0.05417938530445099
299385338,0.022529270499944687
108552250,0.27470633387565613
963935746,0.0552249401807785
684528737,0.01070641539990902
652367345,0.054316289722919464
665734105,0.04755141958594322
847965623,0.05892861634492874
511854417,0.4876275956630707
828753307,0.23347149789333344
234740338,0.11438432335853577
631710185,0.024301676079630852
210148173,0.12804342806339264
912526221,0.032030943781137466
283499388,0.2636730372905731
762391170,0.13001607358455658
786437610,0.6494200229644775
618000215,0.33224111795425415
399221060,0.34128326177597046
599214963,0.2900702953338623
492461767,0.05367762967944145
678793406,0.057386476546525955
805719676,0.00795190129429102
529146554,0.13613638281822205
626229433,0.028769584372639656
102200979,0.14103059470653534
777618220,0.2918300926685333
711883463,0.012562503106892109
800559679,0.02557418681681156
255369437,0.5472548007965088
102682099,0.046904996037483215
362097387,0.03262408450245857
219113230,0.06954643875360489
557678001,0.3555305004119873
228994013,0.0545383058488369
451468225,0.008465594612061977
315650517,0.027273252606391907
854859976,0.02960764244198799
816661561,0.19059757888317108
275610993,0.01752592623233795
855805991,0.03706597536802292
107112954,0.009648126550018787
377984953,0.2911056876182556
241994417,1.4808378219604492
910694766,0.015097744762897491
458042866,0.06400381773710251
254738546,0.022865651175379753
586611805,0.024792993441224098
134162120,0.10779338330030441
742751547,0.06637538224458694
259923673,0.04705093055963516
872111329,0.09852740168571472
194877989,0.1522994339466095
402976000,0.11599129438400269
769171044,0.5002626776695251
518808223,0.4363899827003479
750081205,0.016761086881160736
737657925,0.18769095838069916
966006786,0.04648406803607941
965384385,0.27728626132011414
807258314,0.01061794813722372
317104747,0.0392058826982975
581069152,0.17354999482631683
419657236,0.6307801604270935
852085782,0.23189769685268402
914620073,0.06135762482881546
511755454,0.019821500405669212
754288442,0.0501520000398159
180489379,0.043815139681100845
988569452,0.01571718230843544
511797326,0.019083235412836075
347544101,0.1677960455417633
470166031,0.04619324579834938
523968041,0.02528948150575161
514067442,0.1581951528787613
265921336,0.31917044520378113
242468090,0.06709443777799606
125055066,0.2559249699115753
104742639,0.3770482540130615
130712834,0.0457875095307827
501712625,0.038866378366947174
677973484,0.2955974042415619
429667431,0.03649797663092613
294017999,0.4979066252708435
974902022,0.21316476166248322
888715565,0.03802041709423065
215908907,0.04680279269814491
265828524,0.01835588738322258
485421432,0.21339182555675507
306883677,0.4076547920703888
966632705,0.07798946648836136
386780724,0.10692904889583588
849905800,0.06417067348957062
732732636,1.0473124980926514
928142016,0.012617084197700024
124448522,0.014680752530694008
185032165,0.01929161325097084
274432576,0.016969788819551468
144585600,0.3293532729148865
283384130,0.021778572350740433
254062873,0.010121366940438747
936655939,0.15606184303760529
278586847,0.014018826186656952
119702680,0.12821799516677856
254604319,0.38473814725875854
852915600,0.35420066118240356
968759940,0.06355676054954529
177656978,0.41361644864082336
116132416,0.01793566718697548
135098528,0.17899493873119354
999899054,0.24070385098457336
661799245,0.020023085176944733
795188137,0.017932387068867683
475327931,0.024006063118577003
725517360,0.027220986783504486
348732755,0.16954486072063446
443787524,0.6972376108169556
812448231,0.03931848704814911
256339721,0.2753139138221741
652989436,0.35829171538352966
825797421,0.023626597598195076
201849117,0.12035796046257019
831476596,0.42329174280166626
975964162,0.01914305053651333
435500569,0.4017099142074585
387136948,0.01542484387755394
120841233,0.20601148903369904
548832087,0.011488992720842361
135102612,0.1732914000749588
682644144,0.9147529006004333
756273292,0.3163518011569977
576486381,0.06624928116798401
531510821,0.04298976808786392
860960516,1.0869914293289185
443765544,0.03003360517323017
358693209,0.46673324704170227
211831745,0.09001056104898453
216450747,0.3389299213886261
579454533,0.0947745144367218
903962287,0.8669229745864868
107062960,0.10586442798376083
405831185,0.009247113019227982
710251505,0.011061830446124077
275868021,0.14515213668346405
905659200,0.816745936870575
396768580,0.11149152368307114
308530539,0.011185688897967339
710574018,0.12473274767398834
816232787,0.17345820367336273
182654928,0.006789523176848888
216945999,0.1733124554157257
496653658,0.3231140971183777
721213461,0.3482985198497772
736754632,0.016226714476943016
589554113,0.17443613708019257
809753269,0.057795409113168716
603995543,0.036081813275814056
855074820,0.0491662360727787
282916548,2.640968084335327
425734661,0.620864987373352
375080688,0.07016763091087341
325901521,0.05192658677697182
613602872,0.2727338969707489
960236962,0.026048826053738594
814045334,0.4497288465499878
378812525,0.03677917271852493
565567746,0.05136338993906975
501063826,0.020288268104195595
671142099,0.23013179004192352
267208034,0.05260432884097099
791236553,0.027508342638611794
667049439,0.014538031071424484
299183424,0.049715425819158554
488724559,0.04463374242186546
438113113,0.13331393897533417
182894933,0.01075263973325491
951096954,0.028685536235570908
123835842,0.04484470188617706
154001519,0.21236641705036163
403529489,0.03135678917169571
971145769,0.02930821105837822
920466859,0.04332355782389641
713099078,0.25687146186828613
203254498,0.2045973390340805
427040659,0.39275315403938293
884353217,0.22909271717071533
571342763,0.46504446864128113
221163829,0.04892712086439133
575520062,0.1007903516292572
911974657,0.6581573486328125
649118457,0.16350238025188446
791219399,0.1714203804731369
318992898,0.3162963390350342
888891263,0.6303774118423462
668517145,0.019649015739560127
333789376,0.2700069546699524
880472691,1.3066905736923218
157884798,0.01449534110724926
861898857,0.02770811878144741
122877487,0.10713878273963928
432321188,0.09936334937810898
823006780,0.06354649364948273
184142989,0.026626955717802048
212165041,0.5766079425811768
334487423,0.6853442788124084
353115334,0.028081677854061127
961491332,0.0702662542462349
839602982,0.034957610070705414
749958177,0.11869286000728607
998057816,0.021030571311712265
585926324,0.08980074524879456
134780632,0.07337494194507599
749592475,0.020038653165102005
563547203,0.07374954968690872
270917918,0.15819908678531647
753826885,0.020477574318647385
533662583,0.010745767503976822
607460791,0.14539451897144318
375349409,0.2912605404853821
294030490,0.038961514830589294
269516310,0.02351377159357071
501774596,0.031606387346982956
876487806,1.2797338962554932
502448166,0.2771197557449341
157986222,0.3135676085948944
418881584,0.14556923508644104
927011161,0.20242932438850403
837012938,0.2502513527870178
114683183,0.2578326463699341
760162088,0.07523629814386368
386729798,0.31857311725616455
409953126,0.023338641971349716
919457061,0.049673017114400864
640382045,0.05669083818793297
876352631,0.015916749835014343
429743838,0.030863674357533455
353093159,0.24102084338665009
925773339,0.6719399094581604
983710197,0.012783078476786613
874874558,0.14149829745292664
563011388,0.38414517045021057
163511178,0.21968546509742737
928003332,0.34994029998779297
260154588,0.1522340476512909
597179901,1.0474125146865845
910931712,0.020291216671466827
658012138,0.42693784832954407
685389468,0.010647846385836601
811420761,0.04458935931324959
145738955,0.01999833807349205
986033635,0.04412924870848656
884217123,0.21355773508548737
394830942,0.023905139416456223
381179193,0.04116671532392502
830882691,0.011869661509990692
390732763,0.12857839465141296
925190186,0.02800961397588253
587858595,0.03975129500031471
866537346,0.4474312961101532
864037122,0.05667442828416824
107612727,0.010171144269406796
749888229,0.06772427260875702
438726199,0.010461458005011082
531617800,0.1237151026725769
421943393,0.012982992455363274
329521837,0.05537821352481842
703508095,0.1094113364815712
329246686,0.021328113973140717
732809954,0.42332619428634644
532821628,0.050661563873291016
168984029,0.30561569333076477
233576122,0.05774545669555664
509030923,0.5158659219741821
801710506,0.056147217750549316
947369726,0.3957515358924866
278660259,0.3159249722957611
568453495,0.13856914639472961
990989156,0.05237407237291336
303337726,0.0388651117682457
687497729,0.2142198383808136
218332737,0.04419291764497757
745495398,0.23574483394622803
526126684,0.11024459451436996
363944886,0.0552157387137413
347834023,0.5685076713562012
945528044,0.08334093540906906
731125968,0.009030366316437721
745059127,0.10021645575761795
772293806,0.28122642636299133
485775113,0.012954579666256905
228164537,0.3076964020729065
127328497,0.022451793774962425
870970275,0.6644694209098816
720030800,0.011322297155857086
567710128,0.07475989311933517
538697071,138.4327850341797
623756309,0.01134949829429388
255872196,0.520671010017395
501537666,0.03496558219194412
619308829,0.6610041260719299
679998553,0.27472397685050964
804072667,0.8389052152633667
980618064,0.05018605291843414
116046588,1.147770643234253
977040371,0.053110960870981216
372993625,0.018437501043081284
260865875,0.017419395968317986
485230390,0.3151480257511139
357370095,0.05534213408827782
984844678,0.7409676313400269
158067943,0.03589458018541336
671129587,0.2843799889087677
946719771,0.06583620607852936
464164991,0.9099646806716919
481275776,0.017580285668373108
242718834,0.02501319721341133
703158060,0.04537804797291756
619156641,0.021276870742440224
642062709,0.02308058552443981
872840369,0.4956861138343811
205461139,0.056251659989356995
835593543,0.03251364827156067
994892391,0.03672195225954056
323109298,0.04052615538239479
601011949,0.6390443444252014
146561598,0.16508084535598755
216674611,0.02225561812520027
848599514,0.0777437835931778
469710676,0.10623084753751755
687202035,0.3007074296474457
543117408,0.7722354531288147
758206273,0.031529903411865234
231435345,0.02585723251104355
520205177,0.4397437572479248
830983416,0.028142116963863373
766647413,0.05155710130929947
451824125,0.023578796535730362
986761997,0.09187724441289902
907235791,0.7236331701278687
969035295,0.030878650024533272
305817120,0.031045934185385704
625625657,0.5430213212966919
678277907,0.04047741740942001
997150156,0.30564457178115845
801336669,0.045469362288713455
925874831,0.3814971446990967
130596106,1.589219570159912
788657236,0.08199690282344818
751884583,1.5676772594451904
876150658,0.061139293015003204
224569101,3.553628444671631
196445412,0.055400047451257706
291945676,0.08457887917757034
916859252,0.03336136415600777
497397760,0.04944762960076332
243168074,0.010228721424937248
180317282,0.011643925681710243
291312499,0.12972737848758698
692161577,0.27323123812675476
360136435,0.21167348325252533
230895420,0.015046107582747936
