Doctor Identifier,Risk
608302210,0.9948462843894958
387559828,0.7608529329299927
215920946,0.7153608798980713
790284989,1.1409015655517578
194043867,0.8941550254821777
898871056,0.98929363489151
463803750,0.8520395755767822
861027876,0.8512619137763977
428168041,1.6660091876983643
935454465,0.5610745549201965
644124757,1.040594220161438
621690803,1.3252328634262085
153883577,1.0226625204086304
275721481,1.356012225151062
470674529,1.6784875392913818
784142513,0.9099323749542236
941452463,1.1063259840011597
401956217,1.2505362033843994
468898526,1.0819748640060425
194899978,1.0225961208343506
222472321,0.8134256601333618
212173904,5.178055763244629
688502087,0.71737140417099
494535150,0.9645189046859741
131000903,0.735824704170227
866975706,1.1844130754470825
755917230,1.5680207014083862
844156927,0.8793021440505981
699064376,0.6021273732185364
255014491,0.6841154098510742
914655641,6.506079196929932
376369750,0.9843720197677612
544958174,3.0031790733337402
213434477,1.0217868089675903
540947079,0.6572418808937073
631139368,1.2251567840576172
519365279,2.3018059730529785
839517618,0.9176456332206726
996657270,1.7479854822158813
717682231,1.0682528018951416
292971343,1.7298051118850708
445315510,1.0063066482543945
464218325,0.89963698387146
387905892,1.2023074626922607
413745091,0.8828226923942566
761977793,0.8400232195854187
440657927,1.1770445108413696
781839080,0.8149800300598145
676886218,1.0551797151565552
240846812,1.3415883779525757
341264248,1.1290078163146973
665579305,0.9314723014831543
179441450,0.7985171675682068
277659630,0.9905524849891663
228947245,1.6378194093704224
748034269,4.606121063232422
927939109,1.7890002727508545
776749713,1.377156376838684
246919109,0.8764891028404236
124302606,0.7373119592666626
739056867,0.8899006843566895
801363162,1.1245237588882446
407526387,0.9213781356811523
402577706,4.87134313583374
386921564,0.8910996317863464
469359481,1.1955244541168213
977204643,0.8488795161247253
132907400,1.501224398612976
784693846,1.21314537525177
379674308,1.1552307605743408
782900226,0.7152624130249023
415950549,1.6688101291656494
139496830,0.9584757685661316
400054612,1.0829951763153076
679541365,0.7522934675216675
975778034,0.8767374753952026
256505740,1.083417534828186
492971431,0.6667821407318115
977397087,0.710247278213501
683072098,0.8361199498176575
458670119,0.9453810453414917
637303232,1.0415890216827393
643819132,1.8686513900756836
800423315,1.4495424032211304
170814176,0.8417841792106628
925050006,1.541595220565796
771379469,0.8525983691215515
755640209,0.594343900680542
217435758,1.0579907894134521
290561138,0.872943639755249
590435509,1.1615806818008423
289139398,0.9183359742164612
262686200,1.100216269493103
381538899,0.8268514275550842
740153128,0.7799285054206848
827357413,1.92374849319458
822865507,1.0586501359939575
371597615,0.8669092059135437
317806172,1.0788172483444214
687852565,0.7282829880714417
112809044,0.6861218214035034
193910218,1.686331868171692
230289370,1.6522583961486816
311080904,1.1710885763168335
886380307,1.1258901357650757
687234862,0.6166805028915405
795309442,0.997307300567627
273188105,7.992049694061279
989792342,0.8299622535705566
693872830,1.1839914321899414
222714609,1.1365419626235962
427992907,0.7002294659614563
715656858,1.4598114490509033
788462803,0.9747918248176575
113657997,0.931492805480957
343105510,1.0821855068206787
970665282,0.8856970071792603
359262756,0.9548394680023193
408852382,0.8499349355697632
393276584,0.8486667275428772
639222814,1.4851787090301514
490158556,1.1010310649871826
617406190,2.371670722961426
243602004,0.8069738149642944
101584506,0.9769635200500488
358267488,6.094764232635498
319955438,0.824180006980896
593199052,0.9342457056045532
831019375,2.161787748336792
687526185,0.9104694128036499
910566504,0.8982146978378296
794293365,0.940762460231781
231260537,0.6694642305374146
641834691,1.4922597408294678
220417450,1.5379244089126587
953007697,2.172100067138672
837127714,1.0761394500732422
182135212,1.4284223318099976
405205240,0.7271506190299988
790180832,1.0475668907165527
971707345,1.0113178491592407
671350910,0.7628067135810852
597447554,0.6741892695426941
813683494,0.9061146378517151
645011801,1.0031217336654663
143903213,1.5004019737243652
361403860,0.880805492401123
240397287,39.532142639160156
315627700,3.593421220779419
321604026,0.8022138476371765
479119875,0.9777204990386963
545100688,0.7417954802513123
167200876,0.9379556775093079
439123410,1.491689682006836
830018934,0.6901213526725769
163831600,0.6989239454269409
875284392,1.2894641160964966
144968779,0.9982795119285583
917128530,0.782977819442749
411019133,0.8412393927574158
510038329,1.1706699132919312
488923093,1.2507280111312866
140994639,0.7787180542945862
610727104,0.6544022560119629
373421344,0.9424702525138855
995138305,1.7867451906204224
854172488,0.8489971160888672
607743015,0.8582131862640381
914044621,0.8247072100639343
529013177,1.3094981908798218
445554495,0.7969363331794739
201147203,0.9434406161308289
300120717,0.7830279469490051
631786861,2.5905277729034424
286351875,1.0122807025909424
880161660,1.8002088069915771
824012539,1.3683409690856934
379076079,1.1930186748504639
849574125,0.782273530960083
544786495,0.712435245513916
813269632,0.7882204055786133
655305743,0.9347071051597595
146860301,1.990187406539917
110253014,1.0179615020751953
130015693,1.3074527978897095
432263576,0.8348430395126343
218651502,0.936748743057251
980640462,0.8395494222640991
864934971,0.8105056285858154
838009374,0.8717381954193115
123774075,1.0067757368087769
697549492,1.1132391691207886
840821648,11.208305358886719
927365909,6.388561248779297
260269003,1.011947751045227
158373011,0.7023387551307678
487105575,1.7172086238861084
301275660,2.394695281982422
702330833,0.9488646984100342
400413381,1.4935449361801147
614816586,0.8806719779968262
488290541,0.8494844436645508
764304143,2.0294480323791504
110259983,1.1499584913253784
792821651,2.1989307403564453
700629646,0.9383916258811951
609824454,0.7765259742736816
481181604,0.6588064432144165
589078782,1.1356455087661743
616039870,1.384882926940918
149023809,0.8160115480422974
598092430,1.1627848148345947
225305803,1.0256903171539307
651832587,0.8365051746368408
812127928,1.6356875896453857
546454076,0.8060509562492371
864234952,1.1148574352264404
162451445,1.293765902519226
671573518,0.9679309725761414
531441397,1.4383447170257568
230567995,0.9038233757019043
464815654,0.8223468661308289
761963398,1.100874423980713
485532061,0.9386829733848572
911001415,1.0092824697494507
220441023,3.037339925765991
731382646,1.9251375198364258
588712105,2.442312479019165
823528531,1.593440055847168
907096504,0.8541604280471802
937077610,1.1370130777359009
325504435,0.947272539138794
627303505,1.058937430381775
921065403,0.9295212030410767
772483715,5.943279266357422
669356243,4.693735122680664
465657794,1.0244383811950684
786869923,0.975738525390625
869891938,0.8765049576759338
880502821,1.0334924459457397
612539127,0.6429930329322815
256375458,1.065102458000183
381947169,0.9720410108566284
428900658,1.1186496019363403
653030945,0.6375349760055542
885069063,4.307946681976318
821404545,0.9279175996780396
553364487,0.6024482250213623
361747074,0.6603248119354248
215528810,0.9643062949180603
491278480,1.0153881311416626
254726388,1.2515971660614014
423831384,1.169677972793579
723837485,1.0395371913909912
954603432,1.155612826347351
299864103,0.6721975207328796
932133712,1.1226656436920166
904953337,1.123113751411438
122830634,1.0233546495437622
753433497,0.9074296355247498
523987995,1.8659729957580566
870500364,0.7408949732780457
552087142,0.8595476150512695
933444847,3.2248611450195312
674434293,2.3290116786956787
650130181,0.8412629961967468
275851424,0.9301426410675049
372940972,1.139860987663269
669580393,0.9376225471496582
922256937,0.9205241799354553
109896775,2.5694403648376465
396765413,1.128044605255127
152836211,1.6628285646438599
129849334,0.7984775900840759
837946168,1.1210708618164062
331851204,0.770481288433075
249071013,1.0740139484405518
456808553,0.7431812882423401
823726665,2.1512210369110107
462462142,1.3741217851638794
492609059,0.8283573985099792
310360351,0.9655654430389404
104730209,10.254006385803223
150910352,0.673594057559967
541099815,1.274340033531189
717983864,1.0147647857666016
598038812,0.8102383017539978
798595768,2.8585140705108643
758038438,3.0360636711120605
920056380,1.0752027034759521
615388544,1.086583137512207
721925724,1.1790181398391724
703091887,1.3268696069717407
442807056,0.8021219968795776
173530886,0.9916157126426697
993730453,1.0832343101501465
345015204,0.7877119183540344
289002341,0.7387253046035767
873997211,1.0985581874847412
120439470,1.0096726417541504
593865452,0.8480222821235657
963127165,0.8075596690177917
796632896,0.7516580820083618
302975685,1.4324394464492798
232906426,0.9683183431625366
624508071,2.499643564224243
150881828,0.6946280598640442
767556217,1.2539726495742798
638111079,0.851046621799469
240065593,1.490311622619629
918044669,1.0961521863937378
543569292,0.9658229351043701
964139333,1.610148549079895
733932288,0.9190108776092529
453933739,0.8776564598083496
659539399,0.8606278300285339
467873009,0.7091916799545288
134228765,0.6636128425598145
288910076,2.542623281478882
849679418,1.0822911262512207
542802616,1.7517906427383423
755714552,1.0795278549194336
594153683,0.8536019921302795
822542088,0.6514995694160461
740735703,1.0188114643096924
925572797,2.7758100032806396
348487738,0.9006347060203552
633331254,0.645717978477478
742058079,1.3496555089950562
214929582,0.9212464094161987
955903609,1.2761366367340088
564734779,0.7398278117179871
259607080,0.6667116284370422
848357106,1.035892128944397
284968271,1.0506094694137573
565087564,1.1047260761260986
486839049,1.5799899101257324
360628355,1.1237300634384155
556355172,1.3587167263031006
192949647,0.7021987438201904
556899730,1.0052504539489746
446428440,0.7954524159431458
347794629,1.94564688205719
791051198,1.0782123804092407
481022677,1.7753041982650757
411707424,0.9254214763641357
626881270,0.8190788626670837
314899963,0.7591080665588379
890264725,0.9873296022415161
794450620,0.8451263904571533
380670093,351.50579833984375
142576039,1.1309033632278442
873820638,1.3604844808578491
672220943,0.6704477071762085
852111964,2.7372798919677734
633822095,0.919240415096283
943552741,2.067094087600708
165588443,0.8027424216270447
696559347,0.7579278349876404
535491329,0.8168173432350159
827031993,2.9358508586883545
232207951,3.5021109580993652
305905261,0.9448104500770569
564709192,0.8040875196456909
218137912,1.1735057830810547
744886229,0.8113113641738892
507821167,1.0215661525726318
538399722,1.0212417840957642
336556184,0.7851887941360474
701085494,0.816374659538269
427337352,0.8695204257965088
308416884,1.2936116456985474
881824715,1.09895920753479
664832408,1.0824462175369263
214900124,1.5576574802398682
156823623,0.8515041470527649
775617918,4.1519975662231445
127057644,0.9746708273887634
703512241,0.6953155994415283
267338905,1.2131681442260742
518738117,1.0858622789382935
357113668,0.6930893659591675
461840860,3.504826307296753
780635286,0.8565337657928467
414472954,0.7530661821365356
214062626,0.6519050002098083
451807194,1.3804203271865845
899792191,14.874159812927246
697623334,0.9985544681549072
702167999,0.8830466866493225
564281363,0.8427088260650635
645422034,0.8674554228782654
343131220,0.7616795897483826
995920802,0.7433903217315674
849374333,0.8691532611846924
326612864,0.6085359454154968
387409892,1.678273320198059
958638858,0.9518979787826538
893275353,0.8256416916847229
266367745,3.596083164215088
721878956,0.8507717847824097
471085205,0.7487143278121948
581306062,1.0270723104476929
615779663,7.472040176391602
133898487,1.3006988763809204
721347955,1.0501477718353271
350095894,0.7925904989242554
794532174,0.8575917482376099
624438898,1.0875686407089233
358332609,0.7349933981895447
727024955,2.2081313133239746
312549960,0.9258596301078796
351580149,1.0593204498291016
729965103,1.0210894346237183
969229470,1.389150619506836
899888627,0.6529335975646973
684187075,0.9538631439208984
255934047,0.8369562029838562
768359782,0.878955066204071
906843455,0.6813121438026428
119901029,1.2144724130630493
471534267,0.8256158232688904
488045154,1.2840901613235474
631806988,1.738631248474121
836984169,2.0259604454040527
757031396,1.0228874683380127
687236195,0.8861445784568787
914877281,2.4223265647888184
958209569,2.3279471397399902
391007295,0.689137876033783
652376087,6.268787384033203
414065542,0.7679739594459534
824209008,0.6454434394836426
909515624,1.1879844665527344
930070441,0.7443857192993164
756253485,0.9016996622085571
811813082,0.8136872053146362
195892912,0.6982151865959167
237448791,0.9834117293357849
214145086,1.3401191234588623
968992336,0.7758999466896057
898063813,1.293104887008667
764565957,3.020056962966919
903707778,1.3428617715835571
891850531,0.9375430345535278
824180724,4.932398319244385
859985209,0.7114401459693909
337392710,1.7397226095199585
776503039,0.7084684371948242
128917063,0.8695252537727356
247023816,0.8691579699516296
864567691,0.8466978669166565
226914377,0.9561734199523926
543173441,2.2995471954345703
741717165,1.0349081754684448
264571886,2.0334386825561523
510457139,0.875601053237915
622095277,0.8480402827262878
824313632,1.1022729873657227
813474458,0.8725699186325073
685476180,1.0048761367797852
337124523,1.832204818725586
828271982,1.0001164674758911
372375606,0.9134892225265503
301711568,0.8241227269172668
481504752,1.4799531698226929
687995626,0.8391509056091309
786675930,1.0117155313491821
992301604,1.2512959241867065
618590207,1.1024340391159058
